Name,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.146929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
Mt. Tamalpias,A beautiful mountain in Northern California with scenic views and great trails ,37.9235,-122.5965,https://www.parks.ca.gov/?page_id=471,"https://afar-production.imgix.net/uploads/images/afar_post_headers/images/jq1x3E8Wyl/original_SYNS9652.jpeg?auto=compress,format&fit=crop&crop=top&lossless=true&w=1080"
Arapahoe Basin,A smaller ski resort in Colorado with the best runs and food,39.6425,-105.8719,https://www.arapahoebasin.com/,https://wp.usatodaysports.com/wp-content/uploads/sites/88/2019/10/360.jpg
Lake Tahoe,A large crystal-clear blue lake located in the Sierra Nevada mountain range in California ,39.0968,-120.0324,https://visitinglaketahoe.com/,https://www.worldatlas.com/upload/b9/b5/1f/lake-tahoe-california-nevada-us-nkneidlphoto.jpg
Healdsburg,A quaint town with amazing food in sonoma county in California where my grandparents live,38.6105,-122.8692,https://www.healdsburg.com/,https://www.sonomacounty.com/sites/default/files/2019-03/healdsburg_1920x968.jpg
Jackson Hole,A town surrounded by incredible mountains that are great for hiking and skiing ,43.4799,-110.7624,https://www.jacksonhole.com/,https://i.natgeofe.com/n/75f25f37-33ef-42b4-8dce-e10b1896a068/snakeriver-jacksonhole-wyoming_4x3.jpg
